"","Q","N","p","Est_FE","I2","Est_RE","Tau","Tau p","IC a","z","IC b","z","inst_v a","z","inst_v b","z","inst_p a","z","inst_p b","z","ingr_v a","z","ingr_v b","z","ingr_p a","z","ingr_p b","z"
"B_IB",972.558083686747,72,0,0.504434801474166,0.93617521884695,0.50730277819116,0.0289755519061776,5.41541142859234,0.505454405953417,24.3251906561523,-0.0266075738740539,-1.20405589086694,0.508450093394593,24.0979893775855,-0.00856691351517497,-0.412331254042704,0.50730397770124,24.2204335536358,3.98572166971705e-05,0.00172138854046928,0.507902442617259,24.3718399448311,-0.019763147249987,-0.91398954549911,0.503826507992164,23.8946678876339,0.0201990073730844,0.985230184015546
"B_ATT",1282.03998620916,85,0,0.381977818357247,0.928425779673108,0.3471286542583,0.0256244454545848,5.76961806613486,0.346677494735045,18.9084026054136,0.0089046091619975,0.45057887558136,0.347092845604575,18.9524041486628,-0.00638826676548013,-0.340504243327292,0.346281310886579,18.80456576811,-0.00861795711031368,-0.435987401015416,0.347060600068967,18.9424786539782,0.00365921927942057,0.192693710087291,0.34704715346546,19.0520416453716,-0.0183476494171304,-1.00946660717893
"B_PBC",1007.52788422037,76,0,0.364587791857466,0.925012941061119,0.367479267867987,0.0243683093007292,5.5468949472921,0.366859752158497,19.4065125823519,-0.00710389130711812,-0.362162707331396,0.365672314311018,19.190259589922,0.0115928221949559,0.589769834458981,0.367088542338868,19.5115870491274,-0.0129845179518392,-0.59767927459369,0.368616811060704,19.3199672599138,0.00760450347749385,0.366064400026767,0.367447667949553,19.3095157666003,0.00021908379526812,0.0118031230350267
"B_PN",948.239487511306,44,0,0.399394880927283,0.943099820876178,0.385842195687675,0.0327422061903573,4.35879750054615,0.387937220051474,13.6379282479679,-0.0165824325225225,-0.557902333787956,0.385038729677786,13.6003598750593,0.0111296949212112,0.39044588308738,0.385646035635555,13.5656066902114,-0.00193655649932655,-0.0665864062868114,0.385739711017077,13.6735307079379,-0.0153206870316273,-0.543040789237306,0.384402455611333,13.2305966952311,-0.00555440924816418,-0.21316883822469
"B_SN",968.16308515016,81,0,0.344207191236439,0.925470883586155,0.327143392506184,0.0245301778937509,5.59379687575631,0.32721191203916,17.7039106486997,-0.00265684961584103,-0.134876385753762,0.327052056527406,17.7402073623151,0.0109999235849119,0.592460390892128,0.327497913876841,17.7576401960723,-0.0131752738738415,-0.63927079875429,0.327158036016357,17.69095509885,0.000387228016149079,0.0182713812394396,0.327378352125376,17.7203827515729,0.00653299164463494,0.372923795868683
"IB_ATT",2379.45539049892,170,0,0.539561340745183,0.934860729053289,0.530459927629813,0.0283509707161667,8.21773166545722,0.531471846912511,38.9397534489253,0.011793325487572,0.880338064483175,0.532381486137414,39.1020725420045,-0.0215780641487188,-1.5398234951699,0.530177745520317,38.8423150494595,-0.0051476832618873,-0.376916067126228,0.52674828094966,38.7587865928165,-0.0277522432516022,-2.06617389687026,0.533080264977663,39.1791119261612,-0.0228745395136063,-1.64494254513081
"IB_PBC",2471.83632388623,158,0,0.469104406659028,0.939870743268947,0.452160505710889,0.030877789748739,8.0851671876688,0.451108656987494,30.4521590016583,-0.00752981322318379,-0.52218950234525,0.452747753933744,30.6948862459516,-0.00635264675066417,-0.403718936866823,0.452131443709771,30.8100721317592,0.00871173548089405,0.579495074062616,0.445652696311861,30.324175461323,-0.0344942831296142,-2.36625811445172,0.451985095906398,30.3525876291154,0.00107361976591673,0.0712088271984809
"IB_PN",1740.54699919699,80,0,0.528678157586624,0.951253374716742,0.518133811392544,0.0385492174094315,5.94342213855803,0.519204628673159,22.9789524230608,0.0202114412251828,0.913941691097061,0.518388964036785,22.7993794370652,-0.00372008733762884,-0.160211633768689,0.518081771271889,23.0813344190195,-0.0266808412103937,-1.26867504605454,0.51425408200299,22.5012477210971,-0.0238872207526007,-1.00907395873354,0.518686656476783,22.9881717438705,-0.0208993535530953,-0.932164755804806
"IB_SN",1914.71271360981,158,0,0.483378983317037,0.918944924366619,0.474080233442491,0.0223961402397554,7.85873356011651,0.474213055986706,37.0474656029413,0.00141487593431061,0.11367644720822,0.475039980109754,37.3098573885405,-0.0153686676368128,-1.12949632468676,0.473922918365983,37.1523178403581,-0.00343984414388743,-0.257203335953408,0.469239297796851,37.2669569513795,-0.0327458800983939,-2.67114414630172,0.474968747736083,37.0313358275361,-0.00740551515064438,-0.569080324790106
"ATT_PBC",2995.227021587,160,0,0.41626129957817,0.947385656269093,0.382665556585356,0.0355702205217065,8.2054685035321,0.380493979451355,24.3663594557062,-0.0192377283629668,-1.24923599947844,0.384514969500205,24.5128895450488,-0.0151889363870359,-0.910056115060178,0.38317038596731,24.674707739361,0.0218525351997139,1.37908898696638,0.37809778571563,24.1942273211584,-0.0297716539863581,-1.83177001439411,0.380484128894549,24.280551121655,0.017137423226936,1.08382554854764
