"","B","IB","ATT","PBC","PN","SN"
"B",1,73,86,77,45,82
"IB",0.507,1,171,159,81,159
"ATT",0.347,0.531,1,161,87,164
"PBC",0.369,0.454,0.384,1,76,156
"PN",0.387,0.519,0.472,0.374,1,78
"SN",0.328,0.474,0.418,0.374,0.419,1
