"","V1","V2","V3","V4","V5","V6","V7","V8"
"BONIB",0.468,17.67,0.469,17.77,0.47,17.77,0.469,17.77
"IBONATT",0.358,19.49,0.359,19.56,0.359,19.74,0.358,19.61
"BONPBC",0.183,6.73,0.183,6.75,0.182,6.7,0.182,6.72
"IBONPBC",0.222,11.42,0.221,11.35,0.222,11.56,0.221,11.35
"ATTONPN",0.518,22.03,0.517,22.3,0.511,21.69,0.516,22.63
"PBCONPN",0.419,16.64,0.416,16.5,0.406,15.8,0.42,16.48
"IBONSN",0.258,14.53,0.259,14.65,0.258,14.69,0.259,14.67
"ATTONPN_1",NA,NA,0.03,1.85,-0.042,-2.52,-0.047,-2.95
"PBCONPN_1",NA,NA,-0.046,-2.86,-0.051,-3,0.041,2.55
